site_id,species_richness,lat,lon
4000,481,17.63612,-64.89149
4001,481,17.63623,-64.87406
4002,481,17.63627,-64.86639
4003,481,17.63715,-64.88885
4010,481,17.64494369623656,-64.82337912634408
4011,481,17.64215,-64.8273
4012,481,17.644215025996534,-64.86122467937608
4015,481,17.648878196721313,-64.8514537704918
4016,481,17.649671201044388,-64.86254608355091
4017,481,17.65226560700876,-64.85121743429286
4018,481,17.651896064880113,-64.84095073342736
4021,481,17.654483936170212,-64.8691485106383
4023,481,17.65592021546261,-64.80814987325729
4024,481,17.65468,-64.83206
4026,481,17.65717445441989,-64.78875973756907
4027,481,17.657320944081338,-64.84946079883805
4030,481,17.65964238938053,-64.88899630847028
4031,481,17.659969812453113,-64.85440027006752
4034,481,17.66136,-64.79528
4038,481,17.661603369565217,-64.88869208333332
4040,481,17.66842528301887,-64.82361905660377
4044,481,17.669487453271028,-64.77556759345794
4045,481,17.663841094827585,-64.79981513793103
4046,481,17.66629,-64.80667
4047,481,17.66737,-64.76663
4051,481,17.667046883988494,-64.88874032598274
4052,481,17.66806449373192,-64.82591423336548
4053,481,17.669258560277537,-64.77075673026887
4055,481,17.67024,-64.80949
4056,481,17.67094,-64.83014
4057,481,17.67323081967213,-64.78253946348734
4064,481,17.67816,-64.78186
4069,481,17.677971272241994,-64.72073445729538
4073,481,17.685142103049422,-64.71048394321767
4079,481,17.68315,-64.7328
4084,481,17.6871,-64.70137
4089,481,17.691743885350316,-64.68543721160651
4090,481,17.69135,-64.70849
4093,481,17.69006259849906,-64.67512058161351
4095,481,17.69343,-64.69471
4098,481,17.69424,-64.6613
4099,481,17.699101088435373,-64.66158324263039
4100,481,17.69472,-64.64263
4101,481,17.698284920212764,-64.68792436170213
4102,481,17.69534,-64.68472
4103,481,17.69393,-64.89706
4104,481,17.69585,-64.67024
4106,481,17.6962,-64.68574
4107,481,17.70093531598513,-64.66474260223048
4108,481,17.706202587968217,-64.61226557321226
